20251127_174224,0,earphone,1,0.41,0.41,41,1,Earphone/earbud detected
20251127_174246,0,earphone,1,0.35,0.46,46,1,Earphone/earbud detected
20251127_174305,0,earphone,1,0.38,0.45,45,1,Earphone/earbud detected
20251127_175230,0,earphone,1,0.50,0.50,50,1,Earphone/earbud detected
20251127_175233,0,phone,1,0.60,0.52,52,1,Mobile phone usage
20251127_175254,0,earphone,1,0.41,0.61,61,1,Earphone/earbud detected
20251127_175254,0,earphone,1,0.55,0.55,55,2,Earphone/earbud detected
20251127_175308,0,earphone,1,0.31,0.50,50,1,Earphone/earbud detected
20251201_151202,0,phone,1,0.64,0.64,64,1,Mobile phone usage
20251201_151202,0,phone,1,0.57,0.65,65,2,Mobile phone usage
20251201_151202,0,phone,1,0.49,0.61,61,3,Mobile phone usage
20251201_151215,0,phone,1,0.53,0.58,58,1,Mobile phone usage
20251204_173130,0,phone,1,0.86,0.86,86,1,Mobile phone usage
20251204_173130,0,phone,1,0.89,0.87,87,2,Mobile phone usage
20251205_025334,0,earphone,1,0.31,0.31,31,1,Earphone/earbud detected
20251205_025735,0,phone,1,0.76,0.57,57,1,Mobile phone usage
20251205_164257,0,smartwatch,2,0.57,0.47,47,1,Smartwatch usage
20251205_164308,0,phone,1,0.48,0.42,42,1,Mobile phone usage
20251205_164308,0,smartwatch,2,0.51,0.42,42,1,Smartwatch usage
20251205_164409,0,phone,1,0.48,0.37,38,1,Mobile phone usage
20251205_164434,0,phone,1,0.48,0.39,44,1,Mobile phone usage
20251205_164434,0,phone,1,0.45,0.40,41,2,Mobile phone usage
20251205_164434,0,phone,1,0.47,0.38,38,3,Mobile phone usage
20251205_164509,0,phone,1,0.46,0.42,42,1,Mobile phone usage
20251205_171546,0,phone,1,0.45,0.45,45,1,Mobile phone usage
20251205_175223,0,phone,1,0.50,0.50,50,1,Mobile phone usage
20251205_175340,0,earphone,1,0.53,0.51,53,1,Earphone/earbud detected
